"","Date","Real","Forecast","Superior","Inferior","station"
"1",2013-03-02,1.46228026809781,0,-7892.75587700095,7892.75587700095,"Aotizhongxin"
"2",2013-03-03,0.916832590462325,0.820428090785647,-4393.75616257286,4395.39701875443,"Aotizhongxin"
"3",2013-03-04,-1.21999062039955,0.761482074738494,-113.25217831166,114.775142461137,"Aotizhongxin"
"4",2013-03-05,1.88037506336017,2.10984422762299,0.182731292010078,4.0369571632359,"Aotizhongxin"
"5",2013-03-06,0.405185192081144,-0.33221353037686,-1.97634259264248,1.31191553188876,"Aotizhongxin"
"6",2013-03-07,0.165286652367745,0.478130005297987,-1.0118160281602,1.96807603875617,"Aotizhongxin"
"7",2013-03-08,-0.173344411696251,0.185086191035364,-1.27277575957977,1.6429481416505,"Aotizhongxin"
"8",2013-03-09,-1.27242825809204,-1.864390328971,-3.82009333014862,0.0913126722066193,"Aotizhongxin"
"9",2013-03-10,-0.592903832006939,-0.794242480007445,-3.26847981510277,1.67999485508788,"Aotizhongxin"
"10",2013-03-11,1.28369767478554,1.32228737455942,-0.178315788026499,2.82289053714534,"Aotizhongxin"
"11",2013-03-12,-0.00811089272491294,1.04163398793821,-0.394389659327575,2.47765763520399,"Aotizhongxin"
"12",2013-03-13,-2.03529964844991,-2.154615011681,-3.92818834917832,-0.381041674183669,"Aotizhongxin"
"13",2013-03-14,1.78044023648812,0.333369683821709,-1.05845384517672,1.72519321282014,"Aotizhongxin"
"14",2013-03-15,0.802331374880924,1.08773353871521,-0.33972889367609,2.51519597110651,"Aotizhongxin"
"15",2013-03-16,0.142786760955826,-0.345677611939554,-1.739507669478,1.04815244559889,"Aotizhongxin"
"16",2013-03-17,0.150131822348439,1.72190998505004,0.162446358092466,3.28137361200762,"Aotizhongxin"
"17",2013-03-18,-1.39290571260924,-1.65858543452739,-3.36600335064984,0.0488324815950507,"Aotizhongxin"
"18",2013-03-19,-0.544401919299595,0.642128226346473,-0.909794752558406,2.19405120525135,"Aotizhongxin"
"19",2013-03-20,0.176546103335788,-0.578468282283377,-2.00612931460975,0.849192750042995,"Aotizhongxin"
"20",2013-03-21,1.11354845474007,0.952088102287664,-0.514736681110159,2.41891288568549,"Aotizhongxin"
"21",2013-03-22,-0.499238008593603,-0.855270060913938,-2.27411385756191,0.563573735734037,"Aotizhongxin"
"22",2013-03-23,-0.538864843830384,0.290339610691277,-1.0774719124095,1.65815113379206,"Aotizhongxin"
"23",2013-03-24,-1.04554332053788,-0.494586679153479,-1.90229267041386,0.913119312106903,"Aotizhongxin"
"24",2013-03-25,1.70740034310462,0.464738015804312,-0.912634506016535,1.84211053762516,"Aotizhongxin"
"25",2013-03-26,0.606135803570315,0.65462547788396,-0.744111124052689,2.05336207982061,"Aotizhongxin"
"26",2013-03-27,-0.715852438286411,-0.518991483222377,-1.9326020678676,0.894619101422846,"Aotizhongxin"
"27",2013-03-28,-1.17366519238461,-0.179768521808213,-1.64369302558391,1.28415598196749,"Aotizhongxin"
"28",2013-03-29,1.13187638230862,0.395695577403394,-0.978604515103088,1.76999566990988,"Aotizhongxin"
"29",2013-03-30,-0.0996343567530271,-0.133579069180676,-1.49095863492272,1.22380049656137,"Aotizhongxin"
"30",2013-03-31,0.784210056262832,0.459106387940453,-0.906499157265252,1.82471193314616,"Aotizhongxin"
"31",2013-04-01,-0.607491735981451,-0.808041221183256,-2.24277419268653,0.626691750320017,"Aotizhongxin"
"32",2013-04-02,0.0479955009184287,0.672067843180767,-0.710791224402442,2.05492691076398,"Aotizhongxin"
"33",2013-04-03,0.220629934573894,0.390003871572871,-0.978450709044124,1.75845845218986,"Aotizhongxin"
"34",2013-04-04,-0.621919671271577,0.0730888734756309,-1.28863685994634,1.4348146068976,"Aotizhongxin"
"35",2013-04-05,-0.198450938723838,-0.816194376184465,-2.20756008425519,0.575171331886257,"Aotizhongxin"
"36",2013-04-06,-1.60335886635772,0.489324849775192,-0.873770681387483,1.85242038093787,"Aotizhongxin"
"37",2013-04-07,1.97471213995902,0.578840178992349,-0.830689237970309,1.98836959595501,"Aotizhongxin"
"38",2013-04-08,-1.1209417650662,-1.45010914669206,-2.94544323495129,0.0452249415671759,"Aotizhongxin"
"39",2013-04-09,-0.784272580395899,-0.344181041099949,-1.75249619989964,1.06413411769974,"Aotizhongxin"
"40",2013-04-10,0.0781382043091434,0.453372620727386,-0.916265742538325,1.8230109839931,"Aotizhongxin"
"41",2013-04-11,0.586333176274136,0.259625363941272,-1.09324040136262,1.61249112924516,"Aotizhongxin"
"42",2013-04-12,0.854028406116031,0.522527232877372,-0.855921279783549,1.90097574553829,"Aotizhongxin"
"43",2013-04-13,0.1344984171656,0.188465402344816,-1.23973522204314,1.61666602673277,"Aotizhongxin"
"44",2013-04-14,-0.568621031018672,-0.186761508552475,-1.57247575294141,1.19895273583646,"Aotizhongxin"
"45",2013-04-15,0.761821403115657,0.828681346501148,-0.561775363927791,2.21913805693009,"Aotizhongxin"
"46",2013-04-16,-0.269809648316683,-0.570213282834146,-1.93695114151008,0.796524575841792,"Aotizhongxin"
"47",2013-04-17,-0.173449416566566,-0.25729930239372,-1.62741355856948,1.11281495378204,"Aotizhongxin"
"48",2013-04-18,-1.46865658273566,-1.05882636176591,-2.51095504594627,0.393302322414456,"Aotizhongxin"
"49",2013-04-19,1.50197876011935,-0.196875053280522,-1.5440785207443,1.15032841418325,"Aotizhongxin"
"50",2013-04-20,0.338870319305226,0.532936294351334,-0.827807344712219,1.89367993341489,"Aotizhongxin"
"51",2013-04-21,0.601990041577454,0.170313201177742,-1.18389321008563,1.52451961244111,"Aotizhongxin"
"52",2013-04-22,0.30708912058114,0.629908144646103,-0.736255017911985,1.99607130720419,"Aotizhongxin"
"53",2013-04-23,0.062425312803998,0.435795050296357,-0.918575948711369,1.79016604930408,"Aotizhongxin"
"54",2013-04-24,-0.724925125054245,-0.253441131717892,-1.61430785400623,1.10742559057045,"Aotizhongxin"
"55",2013-04-25,-1.99040445305087,-0.333335947769371,-1.68540481353293,1.01873291799419,"Aotizhongxin"
"56",2013-04-26,1.67760852815319,0.747711954741706,-0.635908204574997,2.13133211405841,"Aotizhongxin"
"57",2013-04-27,-0.00964327627180417,-0.148021167826011,-1.49282685301782,1.1967845173658,"Aotizhongxin"
"58",2013-04-28,0.109422023997007,0.149117192690439,-1.19543835761474,1.49367274299562,"Aotizhongxin"
"59",2013-04-29,-1.59335485468081,-0.734277652448921,-2.11793275529465,0.649377450396809,"Aotizhongxin"
"60",2013-04-30,0.195997789762759,0.216580442897937,-1.14728523410191,1.58044611989779,"Aotizhongxin"
"61",2013-05-01,0.680182944773231,-0.36259112646718,-1.71176563761676,0.9865833846824,"Aotizhongxin"
"62",2013-05-02,0.811084931154365,0.386853443699539,-0.966670253031052,1.74037714043013,"Aotizhongxin"
"63",2013-05-03,0.0746120621673754,-0.614002944566424,-1.9843387713119,0.756332882179051,"Aotizhongxin"
"64",2013-05-04,0.179954112119076,0.16682812259603,-1.17684559645331,1.51050184164537,"Aotizhongxin"
"65",2013-05-05,0.660752321276059,0.309917361417413,-1.04050576042692,1.66034048326175,"Aotizhongxin"
"66",2013-05-06,0.114541541732213,0.110021715728171,-1.23701759134541,1.45706102280176,"Aotizhongxin"
"67",2013-05-07,-0.214336223700306,0.0250127929802361,-1.31727221351532,1.36729779947579,"Aotizhongxin"
"68",2013-05-08,-0.317666960479858,-0.0191459640305509,-1.36368751793383,1.32539558987273,"Aotizhongxin"
"69",2013-05-09,-0.916611193341406,0.79363738493288,-0.584329651155125,2.17160442102089,"Aotizhongxin"
"70",2013-05-10,-0.0202354132422009,-0.189381294196038,-1.69790706364809,1.31914447525602,"Aotizhongxin"
"71",2013-05-11,-0.167872080618798,0.743729810321015,-0.64653115483371,2.13399077547574,"Aotizhongxin"
"72",2013-05-12,-0.179617286264319,-0.124042318027193,-1.49616425479694,1.24807961874256,"Aotizhongxin"
"73",2013-05-13,0.868888492979571,-0.176654576727643,-1.52439182477014,1.17108267131485,"Aotizhongxin"
"74",2013-05-14,-0.558887897572094,-0.617618138371705,-2.00506054733748,0.769824270594067,"Aotizhongxin"
"75",2013-05-15,0.252916615137,-0.296486800255658,-1.71124367419913,1.11827007368781,"Aotizhongxin"
"76",2013-05-16,0.673845416604451,-0.097509870327309,-1.43897217953649,1.24395243888187,"Aotizhongxin"
"77",2013-05-17,-0.163151640686235,0.316325670631764,-1.05014064993495,1.68279199119848,"Aotizhongxin"
"78",2013-05-18,0.126535060714617,-0.0690521863173682,-1.45884248149122,1.32073810885648,"Aotizhongxin"
"79",2013-05-19,-0.754599959773609,0.0142862747770208,-1.36551375395226,1.3940863035063,"Aotizhongxin"
"80",2013-05-20,-0.366572326919069,-0.0486274702532214,-1.38894607595307,1.29169113544662,"Aotizhongxin"
"81",2013-05-21,0.913077017271059,0.852821310699973,-0.578925236951074,2.28456785835102,"Aotizhongxin"
"82",2013-05-22,-0.486098118731574,-0.342016343957432,-1.80965918721513,1.12562649930026,"Aotizhongxin"
"83",2013-05-23,0.0443607362489926,0.134621845722574,-1.20691759956136,1.47616129100651,"Aotizhongxin"
"84",2013-05-24,0.510157844108454,-0.376010549858054,-1.73003554439272,0.978014444676617,"Aotizhongxin"
"85",2013-05-25,-0.553123879991897,0.0805824141738624,-1.26096420900078,1.4221290373485,"Aotizhongxin"
"86",2013-05-26,0.487275215754396,0.0921482602596123,-1.25002468021169,1.43432120073092,"Aotizhongxin"
"87",2013-05-27,-0.36910510829136,0.234485519811962,-1.11075923089206,1.57973027051599,"Aotizhongxin"
"88",2013-05-28,0.0453935722603616,-0.3183640873286,-1.68709294491944,1.05036477026224,"Aotizhongxin"
"89",2013-05-29,-1.53808097365227,-0.530206213925794,-1.90718091624715,0.846768488395566,"Aotizhongxin"
"90",2013-05-30,1.2940099022321,0.222673055454093,-1.12895067895378,1.57429678986197,"Aotizhongxin"
"91",2013-05-31,0.54044308735559,0.517021470680916,-0.848499912053756,1.88254285341559,"Aotizhongxin"
"92",2013-06-01,-0.302902166775002,0.0576103162807082,-1.31060569333077,1.42582632589219,"Aotizhongxin"
"93",2013-06-02,0.787157040519134,0.233589754522305,-1.11076974831886,1.57794925736346,"Aotizhongxin"
"94",2013-06-03,-0.260495585945676,0.0509011838919397,-1.28832578374095,1.39012815152483,"Aotizhongxin"
